line_no,bank,bank_variant,cue_name,battle_cue_id,cue,sequence,waveform,awb_stream,character_code,character_name,gender,voice_target,classification,action,status,uexp_path,awb_path,audio_duration_sec,english_text,transcript_status,transcript_source,battle_cry_class,thai_battle_cry
1530,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_14800,14800,22,22,22,23,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,0.897,Agh!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1531,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_15000,15000,23,23,23,24,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,2.263,Die!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1532,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_15100,15100,24,24,24,25,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,2.375,No! Ah!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1533,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_15200,15200,25,25,25,26,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,1.444,You dropped your guard.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1534,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_15300,15300,26,26,26,27,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,1.714,I won't waste this chance.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1535,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_15310,15310,27,27,27,28,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,1.544,Lackluster.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1536,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_15320,15320,28,28,28,29,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,1.062,Is that all?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1537,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_15400,15400,29,29,29,30,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,0.350,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,EVADE_GUARD,ฮึบ!
1538,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_15500,15500,30,30,30,31,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,0.991,Close!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1539,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_15600,15600,31,31,31,32,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,1.126,Much appreciated.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1540,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_15700,15700,32,32,32,33,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,1.098,I needed that.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1541,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_15800,15800,33,33,33,34,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,1.686,I may have need of you again.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1542,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_15900,15900,34,34,34,35,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,1.931,Now the fight begins.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1543,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_16000,16000,35,35,35,36,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,2.153,"Now, see what I can do.",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1544,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_16100,16100,36,36,36,37,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,2.200,I'll bring this to a close.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1545,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_16200,16200,37,37,37,38,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,1.851,Where did I go wrong?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1546,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_16300,16300,38,38,38,39,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,2.446,"My lord, I failed you.",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1547,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_17410,17410,39,39,39,40,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,1.806,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,SPECIAL_REVIEW,
1548,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_17411,17411,40,40,40,41,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,0.988,Be still.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1549,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_17420,17420,41,41,41,42,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,2.179,Bask in your final moments.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1550,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_17421,17421,42,42,42,43,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,0.877,Behold!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1551,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_17430,17430,43,43,43,44,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,2.101,This will lead us to victory.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1552,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_17431,17431,44,44,44,45,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,1.482,Are you well?,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1553,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_17440,17440,45,45,45,46,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,1.063,Deep breaths.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1554,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_17441,17441,46,46,46,47,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,2.152,War is a battle of wits.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1555,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_17450,17450,47,47,47,48,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,2.415,Your strategy must be refined.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1556,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_17451,17451,48,48,48,49,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,2.077,"Ah, so beautiful.",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1557,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_17460,17460,49,49,49,50,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,1.889,The pain will end soon.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1558,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_17461,17461,50,50,50,51,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,2.042,No true pain.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1559,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_17470,17470,51,51,51,52,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,1.489,"Hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm, hmm,",ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1560,V_M_BKR_G_EN,G,V_M_BKR_G_BTL_17471,17471,52,52,52,53,BKR,บุ๊กเกอร์,male,booker,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BKR_G_EN.uexp,work/opening_trace_phase2/awb/V_M_BKR_G_EN.awb,1.708,There is nowhere to run.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1561,V_M_BND_EN,,V_M_BND_BTL_00400,00400,0,0,0,1,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,2.243,I shall try my level best.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1562,V_M_BND_EN,,V_M_BND_BTL_00500,00500,1,1,1,2,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,2.142,Let us pry out their weakness.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1563,V_M_BND_EN,,V_M_BND_BTL_00600,00600,2,2,2,3,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,2.806,There is no mercy on the battlefield.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1564,V_M_BND_EN,,V_M_BND_BTL_00700,00700,3,3,3,4,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,2.201,I see a path to victory.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1565,V_M_BND_EN,,V_M_BND_BTL_01700,01700,4,4,4,5,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.758,This is troubling.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1566,V_M_BND_EN,,V_M_BND_BTL_01800,01800,5,5,5,6,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.750,I must find a way.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1567,V_M_BND_EN,,V_M_BND_BTL_01900,01900,6,6,6,7,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,2.979,These foes are not to be trifled with.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1568,V_M_BND_EN,,V_M_BND_BTL_02000,02000,7,7,7,8,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,2.493,Victory is not yet out of reach.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1569,V_M_BND_EN,,V_M_BND_BTL_02700,02700,8,8,8,9,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.157,Oh!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1570,V_M_BND_EN,,V_M_BND_BTL_02800,02800,9,9,9,10,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.834,Agh!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1571,V_M_BND_EN,,V_M_BND_BTL_02900,02900,10,10,10,11,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.672,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ฮ่า!
1572,V_M_BND_EN,,V_M_BND_BTL_03000,03000,11,11,11,12,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.623,NOW!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1573,V_M_BND_EN,,V_M_BND_BTL_03100,03100,12,12,12,13,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.842,My turn!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1574,V_M_BND_EN,,V_M_BND_BTL_03200,03200,13,13,13,14,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.733,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,ATTACK_CRY,ย๊าก!
1575,V_M_BND_EN,,V_M_BND_BTL_03300,03300,14,14,14,15,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.545,Your defense is weak!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1576,V_M_BND_EN,,V_M_BND_BTL_03400,03400,15,15,15,16,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.895,Sloppy!,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1577,V_M_BND_EN,,V_M_BND_BTL_03500,03500,16,16,16,17,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.943,You were overconfident.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1578,V_M_BND_EN,,V_M_BND_BTL_03600,03600,17,17,17,18,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.659,You have nothing left.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1579,V_M_BND_EN,,V_M_BND_BTL_08800,08800,18,18,18,19,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.937,My stratagem is superior.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1580,V_M_BND_EN,,V_M_BND_BTL_08900,08900,19,19,19,20,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.111,I struck true.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1581,V_M_BND_EN,,V_M_BND_BTL_09000,09000,20,20,20,21,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.002,Follow my lead.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1582,V_M_BND_EN,,V_M_BND_BTL_14200,14200,21,21,21,22,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.354,That seemed to work.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1583,V_M_BND_EN,,V_M_BND_BTL_14300,14300,22,22,22,23,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.313,Just as I planned.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1584,V_M_BND_EN,,V_M_BND_BTL_14400,14400,23,23,23,24,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.303,It cannot be.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1585,V_M_BND_EN,,V_M_BND_BTL_14500,14500,24,24,24,25,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,1.766,I must take a different tack.,ASR_TRANSCRIBED,openai/whisper-large-v3-turbo,,
1586,V_M_BND_EN,,V_M_BND_BTL_14600,14600,25,25,25,26,BND,Benedict,male,benedict,BATTLE_VOICE_BTL,CANDIDATE_FOR_THAI_BATTLE_VOICE,READY_FOR_REVIEW,work/opening_trace_phase3/cuesheet_packages/V_M_BND_EN.uexp,work/opening_trace_phase2/awb/V_M_BND_EN.awb,0.600,[BATTLE CRY],NONVERBAL_BATTLE_CRY,heuristic-after-asr:openai/whisper-large-v3-turbo,HURT_CRY,อ๊าก!
